"participant_id","data_id","order","answer","score","instrument","domain","varcond","competition","performer_1","performer_2"
67,51,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
67,71,"a",1,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
67,65,"a",2,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
67,68,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
67,70,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
67,58,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
67,73,"a",2,0,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
67,55,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
67,67,"b",1,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
67,52,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
67,75,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
67,72,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
67,66,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
67,74,"b",1,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
67,69,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
67,54,"a",1,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
67,56,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
67,57,"b",1,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
68,54,"b",2,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
68,69,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
68,56,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
68,68,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
68,70,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
68,74,"b",2,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
68,63,"b",2,1,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
68,60,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
68,57,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
68,64,"a",1,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
68,75,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
68,66,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
68,58,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
68,65,"a",2,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
68,67,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
68,71,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
68,59,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
68,55,"b",1,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
68,52,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
68,51,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
68,53,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
68,61,"b",2,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
68,73,"b",1,0,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
68,62,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
68,72,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
69,53,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
69,55,"b",1,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
69,56,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
69,54,"a",1,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
69,68,"b",1,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
69,73,"a",2,0,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
69,58,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
69,66,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
69,75,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
69,62,"a",2,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
69,52,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
69,59,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
69,72,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
69,69,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
69,67,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
69,70,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
69,71,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
69,60,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
69,65,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
69,64,"b",2,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
69,63,"a",1,1,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
69,74,"a",1,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
69,57,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
69,51,"a",2,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
69,61,"a",1,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
70,70,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
70,56,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
70,63,"a",2,0,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
70,57,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
70,58,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
70,59,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
70,61,"b",2,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
70,71,"a",2,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
70,67,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
70,74,"a",2,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
70,52,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
70,60,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
70,65,"a",2,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
70,53,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
70,55,"b",1,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
70,54,"b",1,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
70,72,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
70,69,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
70,64,"b",2,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
70,66,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
70,75,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
70,68,"b",1,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
70,62,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
70,73,"b",2,1,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
70,51,"a",2,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
71,67,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
71,73,"a",1,1,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
71,53,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
71,57,"b",1,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
71,62,"a",2,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
71,66,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
71,68,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
71,56,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
71,61,"a",1,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
71,70,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
71,74,"a",2,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
71,54,"a",2,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
71,71,"a",1,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
71,72,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
71,58,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
71,63,"a",1,1,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
71,55,"a",2,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
71,64,"a",1,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
71,69,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
71,52,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
71,65,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
71,75,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
71,59,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
71,60,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
71,51,"b",1,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
72,75,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
72,51,"a",1,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
72,69,"b",1,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
72,61,"a",2,0,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
72,53,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
72,58,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
72,55,"a",1,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
72,63,"b",1,0,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
72,67,"b",1,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
72,57,"b",1,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
72,54,"b",1,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
